State,2017 Rate,2017 Rank
Hawaii,2.2,1
Colorado,2.6,2
North Dakota,2.7,3
New Hampshire,2.8,4
Nebraska,2.9,5
Vermont,3.0,6
Iowa,3.1,7
South Dakota,3.1,7
Utah,3.1,7
Idaho,3.2,10
Wisconsin,3.3,11
Maine,3.4,12
Minnesota,3.4,12
Indiana,3.5,14
Kansas,3.6,15
Arkansas,3.7,16
Tennessee,3.7,16
Virginia,3.7,16
Massachusetts,3.8,19
Missouri,3.8,19
Oklahoma,4.0,21
Maryland,4.1,22
Montana,4.1,22
Oregon,4.1,22
Florida,4.2,25
South Carolina,4.2,25
Texas,4.3,27
Wyoming,4.3,27
Connecticut,4.4,29
Delaware,4.4,29
New Jersey,4.5,31
North Carolina,4.5,31
Rhode Island,4.5,31
Alabama,4.6,34
Michigan,4.6,34
New York,4.6,34
Washington,4.6,34
California,4.8,38
Georgia,4.8,38
Kentucky,4.8,38
Arizona,4.9,41
Illinois,5.0,42
Nevada,5.0,42
Ohio,5.0,42
Pennsylvania,5.0,42
Louisiana,5.1,46
Mississippi,5.2,47
West Virginia,5.2,47
District of Columbia,6.1,49
New Mexico,6.1,49
Alaska,6.5,51
