,State,Rate,Rank,Year
0,Hawaii,2.4,1,2018
1,North Dakota,2.5,2,2018
2,Iowa,2.6,3,2018
3,New Hampshire,2.6,3,2018
4,Vermont,2.6,3,2018
5,Idaho,2.8,6,2018
6,Nebraska,2.9,7,2018
7,South Dakota,2.9,7,2018
8,Utah,2.9,7,2018
9,Virginia,2.9,7,2018
10,Colorado,3.0,11,2018
11,Minnesota,3.0,11,2018
12,Wisconsin,3.0,11,2018
13,Maine,3.1,14,2018
14,Missouri,3.2,15,2018
15,Kansas,3.3,16,2018
16,Oklahoma,3.3,16,2018
17,Indiana,3.4,18,2018
18,Massachusetts,3.4,18,2018
19,South Carolina,3.4,18,2018
20,Tennessee,3.5,21,2018
21,Florida,3.6,22,2018
22,Arkansas,3.7,23,2018
23,Delaware,3.7,23,2018
24,Maryland,3.8,25,2018
25,Montana,3.8,25,2018
26,Alabama,3.9,27,2018
27,Connecticut,3.9,27,2018
28,Texas,3.9,27,2018
29,Georgia,4.0,30,2018
30,New Jersey,4.0,30,2018
31,North Carolina,4.0,30,2018
32,Oregon,4.0,30,2018
33,Wyoming,4.0,30,2018
34,New York,4.1,35,2018
35,Rhode Island,4.1,35,2018
36,Kentucky,4.2,37,2018
37,Michigan,4.2,37,2018
38,California,4.3,39,2018
39,Illinois,4.4,40,2018
40,Nevada,4.4,40,2018
41,Pennsylvania,4.4,40,2018
42,Washington,4.4,40,2018
43,Ohio,4.5,44,2018
44,Arizona,4.8,45,2018
45,Louisiana,4.8,45,2018
46,New Mexico,4.9,47,2018
47,Mississippi,5.0,48,2018
48,West Virginia,5.2,49,2018
49,District of Columbia,5.7,50,2018
50,Alaska,5.9,51,2018
