,State,Rate,Rank,Year
0,Hawaii,2.9,1,2016
1,New Hampshire,2.9,1,2016
2,South Dakota,3.0,3,2016
3,Colorado,3.1,4,2016
4,Nebraska,3.1,4,2016
5,North Dakota,3.1,4,2016
6,Vermont,3.1,4,2016
7,Utah,3.3,8,2016
8,Iowa,3.6,9,2016
9,Idaho,3.7,10,2016
10,Maine,3.8,11,2016
11,Minnesota,3.9,12,2016
12,Wisconsin,3.9,12,2016
13,Arkansas,4.0,14,2016
14,Kansas,4.0,14,2016
15,Massachusetts,4.0,14,2016
16,Virginia,4.0,14,2016
17,Maryland,4.3,18,2016
18,Montana,4.3,18,2016
19,Indiana,4.4,20,2016
20,Delaware,4.5,21,2016
21,Missouri,4.5,21,2016
22,Oklahoma,4.6,23,2016
23,Texas,4.6,23,2016
24,Oregon,4.7,25,2016
25,Tennessee,4.7,25,2016
26,Connecticut,4.8,27,2016
27,Florida,4.9,28,2016
28,New Jersey,4.9,28,2016
29,New York,4.9,28,2016
30,South Carolina,4.9,28,2016
31,Kentucky,5.0,32,2016
32,Michigan,5.0,32,2016
33,Ohio,5.0,32,2016
34,North Carolina,5.1,35,2016
35,Rhode Island,5.2,36,2016
36,Washington,5.2,36,2016
37,Pennsylvania,5.3,38,2016
38,Georgia,5.4,39,2016
39,Wyoming,5.4,39,2016
40,Arizona,5.5,41,2016
41,California,5.5,41,2016
42,Nevada,5.8,43,2016
43,Alabama,5.9,44,2016
44,Illinois,5.9,44,2016
45,Mississippi,5.9,44,2016
46,Louisiana,6.1,47,2016
47,West Virginia,6.1,47,2016
48,District of Columbia,6.2,49,2016
49,Alaska,6.6,50,2016
50,New Mexico,6.7,51,2016
